ano,valor_nacional_fndr_base_ec132_rs_bi,populacao_es_ibge_2025,populacao_brasil_ibge_2025,participacao_populacional_es,coeficiente_fpe_es_dntcu221_2026_ref2027,peso_populacao,peso_fpe,coeficiente_fndr_es,repasse_es_rs_bi,repasse_es_rs_milhoes,formula
2029,8,4126854,213421037,0.019336678605,0.02358667,0.3,0.7,0.022311672582,0.178493380652,178.493380652,valor_nacional_fndr_base_ec132_rs_bi * (0.30 * participacao_populacional_es + 0.70 * coeficiente_fpe_es_dntcu221_2026_ref2027)
2030,16,4126854,213421037,0.019336678605,0.02358667,0.3,0.7,0.022311672582,0.356986761304,356.986761304,valor_nacional_fndr_base_ec132_rs_bi * (0.30 * participacao_populacional_es + 0.70 * coeficiente_fpe_es_dntcu221_2026_ref2027)
2031,24,4126854,213421037,0.019336678605,0.02358667,0.3,0.7,0.022311672582,0.535480141956,535.480141956,valor_nacional_fndr_base_ec132_rs_bi * (0.30 * participacao_populacional_es + 0.70 * coeficiente_fpe_es_dntcu221_2026_ref2027)
2032,32,4126854,213421037,0.019336678605,0.02358667,0.3,0.7,0.022311672582,0.713973522608,713.973522608,valor_nacional_fndr_base_ec132_rs_bi * (0.30 * participacao_populacional_es + 0.70 * coeficiente_fpe_es_dntcu221_2026_ref2027)
2033,40,4126854,213421037,0.019336678605,0.02358667,0.3,0.7,0.022311672582,0.892466903260,892.466903260,valor_nacional_fndr_base_ec132_rs_bi * (0.30 * participacao_populacional_es + 0.70 * coeficiente_fpe_es_dntcu221_2026_ref2027)
