uf,estado,populacao_2025,participacao_populacional,coeficiente_fpe,coeficiente_fndr,repasse_2029_rs_bi,repasse_2030_rs_bi,repasse_2031_rs_bi,repasse_2032_rs_bi,repasse_2033_rs_bi,total_2029_2033_rs_bi
BA,Bahia,14870907,0.069678730874,0.093962000000,0.086677019262,0.693416154098,1.386832308196,2.080248462294,2.773664616392,3.467080770490,10.401242311469
SP,São Paulo,46081801,0.215919675247,0.010000000000,0.071775902574,0.574207220594,1.148414441187,1.722621661781,2.296828882375,2.871036102969,8.613108308906
CE,Ceará,9268836,0.043429814278,0.073369000000,0.064387244284,0.515097954268,1.030195908536,1.545293862804,2.060391817072,2.575489771340,7.726469314020
PE,Pernambuco,9562007,0.044803488608,0.069002000000,0.061742446582,0.493939572660,0.987879145320,1.481818717980,1.975758290640,2.469697863300,7.409093589899
MG,Minas Gerais,21393441,0.100240544703,0.044545000000,0.061253663411,0.490029307288,0.980058614575,1.470087921863,1.960117229151,2.450146536438,7.350439609315
MA,Maranhão,7018211,0.032884344949,0.072182000000,0.060392703485,0.483141627877,0.966283255753,1.449424883630,1.932566511507,2.415708139383,7.247124418150
PA,Pará,8711196,0.040816950955,0.061120000000,0.055029085287,0.440232682292,0.880465364584,1.320698046876,1.760930729168,2.201163411460,6.603490234381
PB,Paraíba,4164468,0.019512921774,0.047889000000,0.039376176532,0.315009412259,0.630018824517,0.945028236776,1.260037649035,1.575047061293,4.725141183880
PR,Paraná,11890517,0.055713893846,0.028832000000,0.036896568154,0.295172545231,0.590345090463,0.885517635694,1.180690180925,1.475862726156,4.427588178469
PI,Piauí,3384547,0.015858544441,0.043214000000,0.035007363332,0.280058906659,0.560117813319,0.840176719978,1.120235626638,1.400294533297,4.200883599891
RJ,Rio de Janeiro,17223547,0.080702199006,0.015277000000,0.034904559702,0.279236477614,0.558472955228,0.837709432842,1.116945910456,1.396182388070,4.188547164209
RN,Rio Grande do Norte,3455236,0.016189762961,0.041779000000,0.034102228888,0.272817831107,0.545635662215,0.818453493322,1.091271324429,1.364089155536,4.092267466609
AL,Alagoas,3220848,0.015091520711,0.041601000000,0.033648156213,0.269185249706,0.538370499412,0.807555749118,1.076740998823,1.345926248529,4.037778745588
TO,Tocantins,1586859,0.007435344811,0.043400000000,0.032610603443,0.260884827546,0.521769655092,0.782654482639,1.043539310185,1.304424137731,3.913272413193
SE,Sergipe,2299425,0.010774125327,0.041553000000,0.032319337598,0.258554700784,0.517109401568,0.775664102353,1.034218803137,1.292773503921,3.878320511763
RS,Rio Grande do Sul,11233263,0.052634281784,0.023548000000,0.032273884535,0.258191076281,0.516382152561,0.774573228842,1.032764305122,1.290955381403,3.872866144209
GO,Goiás,7423629,0.034783960871,0.028431000000,0.030336888261,0.242695106090,0.485390212180,0.728085318269,0.970780424359,1.213475530449,3.640426591347
AM,Amazonas,4321616,0.020249250312,0.027904000000,0.025607575094,0.204860600748,0.409721201496,0.614581802244,0.819442402993,1.024303003741,3.072909011222
AC,Acre,884372,0.004143790193,0.034210000000,0.025190137058,0.201521096462,0.403042192924,0.604563289386,0.806084385848,1.007605482310,3.022816446931
AP,Amapá,806517,0.003778994851,0.034120000000,0.025017698455,0.200141587643,0.400283175287,0.600424762930,0.800566350573,1.000707938217,3.002123814650
RO,Rondônia,1751950,0.008208890860,0.028156000000,0.022171867258,0.177374938064,0.354749876129,0.532124814193,0.709499752258,0.886874690322,2.660624070967
MT,Mato Grosso,3893659,0.018244026244,0.023079000000,0.021628507873,0.173028062985,0.346056125970,0.519084188955,0.692112251940,0.865140314925,2.595420944776
SC,Santa Catarina,8187029,0.038360927840,0.012798000000,0.020466878352,0.163735026817,0.327470053634,0.491205080452,0.654940107269,0.818675134086,2.456025402258
RR,Roraima,738772,0.003461570660,0.024807000000,0.018403371198,0.147226969585,0.294453939170,0.441680908755,0.588907878340,0.736134847925,2.208404543776
ES,Espírito Santo,4126854,0.019336678605,0.015000000000,0.016301003581,0.130408028652,0.260816057304,0.391224085956,0.521632114607,0.652040143259,1.956120429778
MS,Mato Grosso do Sul,2924631,0.013703574123,0.013320000000,0.013435072237,0.107480577896,0.214961155792,0.322441733688,0.429922311584,0.537402889480,1.612208668439
DF,Distrito Federal,2996899,0.014042191164,0.006902000000,0.009044057349,0.072352458794,0.144704917588,0.217057376382,0.289409835176,0.361762293970,1.085286881909
